quest,shape,stage,report_row,counters,stage_gates,reward_projection,kill_route_kinds,kill_route_targets,migration_repair,field_alignment_problems,monster_alignment_problems,noop_kill_routes,unresolved_monsters,verdict,html_steps,html_file,legacy_handler,legacy_var0_writes
11073,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<6,SECTION_5==0,var0=4;var1=6,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11073.html,,
11100,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11100.html,,
11102,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1,SECTION_5==0,var0=1;var1=1;var2=1,transition,k3;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q11102.html,,
11110,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=0,transition,k1;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q11110.html,_11110KillingTime.java,
11119,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<4,SECTION_5==0,var0=6;var1=4,kill-routes,a0b1;a0b2;a0b3;a0b4;a1b0;a1b1;a1b2;a1b3;a1b4;a2b0;a2b1;a2b2;a2b3;a2b4;a3b0;a3b1;a3b2;a3b3;a3b4;a4b0;a4b1;a4b2;a4b3;a4b4;a5b0;a5b1;a5b2;a5b3;a5b4;a6b0;a6b1;a6b2;a6b3;a6b4,False,,,kill-routes-only,,COUNTER_CHAIN_OK,2,quest_q11119.html,,
11120,COUNTER_CHAIN,,,SECTION_0<3;SECTION_1<3;SECTION_2<3,SECTION_5==0,var0=3;var1=3;var2=3,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11120.html,,
11122,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1,SECTION_5==0,var0=1;var1=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11122.html,,
11124,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<4,SECTION_5==0,var0=6;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11124.html,,
11126,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<4,SECTION_5==0,var0=6;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11126.html,,
11138,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11138.html,,
11140,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11140.html,,
11141,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11141.html,,
11144,COUNTER_CHAIN,,,SECTION_0<7;SECTION_1<3,SECTION_5==0,var0=7;var1=3,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11144.html,,
11145,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11145.html,,
11150,COUNTER_CHAIN,,,SECTION_0<10;SECTION_1<10,SECTION_5==0,var0=10;var1=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11150.html,,
11151,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<4,SECTION_5==0,var0=4;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11151.html,,
11202,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<6,SECTION_5==0,var0=4;var1=6,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11202.html,,
11210,COUNTER_CHAIN,,,SECTION_0<7;SECTION_1<3,SECTION_5==0,var0=7;var1=3,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11210.html,,
11213,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<4,SECTION_5==0,var0=6;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11213.html,,
11222,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<6,SECTION_5==0,var0=4;var1=6,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11222.html,,
11224,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11224.html,,
11290,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11290.html,,
11292,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11292.html,,
11293,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11293.html,,
11456,COUNTER_CHAIN,,,SECTION_0<100,SECTION_5==0,var0=100,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q11456.html,,
11459,COUNTER_CHAIN,,,SECTION_0<40,SECTION_5==0,var0=40,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11459.html,,
13702,COUNTER_CHAIN,,,SECTION_0<4,SECTION_5==0,var0=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,3,quest_q13702.html,_13702Tomul_Tap.java,qs.getQuestVarById(0;5
13703,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q13703.html,_13703Igniting_The_Conflict.java,qs.getQuestVarById(0;1;2
13705,COUNTER_CHAIN,,,SECTION_0<3;SECTION_1<3,SECTION_5==0,var0=3;var1=3,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q13705.html,_13705Coastal_Bypass_Operation.java,qs.getQuestVarById(0;4
13808,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<3,SECTION_5==0,var0=5;var1=3,kill-chain;kill-routes,a0b3;a1b0;a1b1;a1b2;a1b3;a2b0;a2b1;a2b2;a2b3;a3b0;a3b1;a3b2;a3b3;a4b0;a4b1;a4b2;a4b3;a5b0;a5b1;a5b2;a5b3,False,,,,,COUNTER_CHAIN_OK,2,quest_q13808.html,,
13811,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q13811.html,,
13905,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1,SECTION_5==0,var0=1;var1=1;var2=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q13905.html,,
13906,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1,SECTION_5==0,var0=1;var1=1;var2=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q13906.html,,
13907,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1,SECTION_5==0,var0=1;var1=1;var2=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q13907.html,,
13908,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1,SECTION_5==0,var0=1;var1=1;var2=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q13908.html,,
13909,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1;SECTION_3<1,SECTION_5==0,var0=1;var1=1;var2=1;var3=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q13909.html,,
13910,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1;SECTION_3<1;SECTION_4<1,SECTION_5==0,var0=1;var1=1;var2=1;var3=1;var4=1,transition,a0b0c0d0e1;a0b0c0d1e0;a0b0c0d1e1;a0b0c1d0e0;a0b0c1d0e1;a0b0c1d1e0;a0b0c1d1e1;a0b1c0d0e0;a0b1c0d0e1;a0b1c0d1e0;a0b1c0d1e1;a0b1c1d0e0;a0b1c1d0e1;a0b1c1d1e0;a0b1c1d1e1;a1b0c0d0e0;a1b0c0d0e1;a1b0c0d1e0;a1b0c0d1e1;a1b0c1d0e0;a1b0c1d0e1;a1b0c1d1e0;a1b0c1d1e1;a1b1c0d0e0;a1b1c0d0e1;a1b1c0d1e0;a1b1c0d1e1;a1b1c1d0e0;a1b1c1d0e1;a1b1c1d1e0;a1b1c1d1e1,False,,[246267] has no kill route,,,COUNTER_CHAIN_GAP,2,quest_q13910.html,,
13917,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q13917.html,,
13918,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1;SECTION_3<1;SECTION_4<1,SECTION_1==1;SECTION_2==1;SECTION_3==1;SECTION_5==0,var0=5;var1=1;var2=1;var3=1,transition,k1;k2;k3;k4;k5,False,var4 missing,"[235322] not counted on var1,[235323] not counted on var2,[235324] not counted on var3,[235325] not counted on var4",,,COUNTER_CHAIN_GAP,6,quest_q13918.html,,
13944,ROW_INDEX,0,1,SECTION_1<3,,var0=1;var1=3,transition,reward;started,False,,[884936] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q13944.html,_13944.java,1
13947,ROW_INDEX,0,1,SECTION_1<1,,var0=1,transition,reward,False,var1 missing,[885037] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q13947.html,_13947.java,1
14111,COUNTER_CHAIN,,,SECTION_0<9;SECTION_1<1,SECTION_5==0,var0=9;var1=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q14111.html,,
14112,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,3,quest_q14112.html,_14112Pollution_Resolution.java,0;qs.getQuestVarById(0;1;0;0
14123,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=0,counter-grid,,False,,,,,COUNTER_CHAIN_OK,3,quest_q14123.html,_14123The_Shadow_Of_Vengeance.java,0
14124,COUNTER_CHAIN,,,SECTION_0<3;SECTION_1<3,SECTION_5==0,var0=3;var1=3,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q14124.html,,
14125,COUNTER_CHAIN,,,SECTION_0<9,SECTION_5==0,var0=9,counter,reward,False,,,,,COUNTER_CHAIN_OK,2,quest_q14125.html,,
14151,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q14151.html,,
14152,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,4,quest_q14152.html,_14152_Spoiler_Alert.java,0;1
14200,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,kill-chain,k3,False,,,,,COUNTER_CHAIN_OK,3,quest_q14200.html,_14200EternalFlames.java,0
14240,COUNTER_CHAIN,,,SECTION_0<9,SECTION_5==0,var0=9,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q14240.html,_14240Desert_Encroachment.java,var + 1
14242,COUNTER_CHAIN,,,SECTION_0<9,SECTION_5==0,var0=9,kill-routes,k1;k2;k3;k4;k5;k6;k7;k8;k9,False,,,kill-routes-only,,COUNTER_CHAIN_OK,2,quest_q14242.html,,
14250,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q14250.html,,
14276,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<3;SECTION_2<2,SECTION_5==0,var0=5;var1=3;var2=2,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q14276.html,,
15304,ROW_INDEX,2,4,SECTION_1<60,,var0=4;var1=0,transition,s2;s3,False,,[233945] has no kill route,,,SAME_CLASS_CONFIRMED,5,quest_q15304.html,_15304Last_Leg_And_Wit_End.java,3;1;4
15322,ROW_INDEX,9,10,SECTION_1<10,,var0=10,transition,reward;s1;s2;s3;s4;s5;s6;s7,False,,,,,SAME_CLASS_CONFIRMED,11,quest_q15322.html,_15322Scouting_Enshar.java,10;2;4;6;1;3;5;7
15602,ROW_INDEX,2,4,SECTION_1<1,,var0=5,transition,s3,False,var1 missing,,,,SAME_CLASS_CONFIRMED,5,quest_q15602.html,_15602Gurgan_The_Great.java,3;2;4;1
15672,ROW_INDEX,0,1,SECTION_1<1,,var0=1;var1=1,transition,reward,False,,[246475] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q15672.html,_15672Eliminating_The_Archon_Howitzer_Kenovikan.java,1
16802,ROW_INDEX,0,1,SECTION_1<30;SECTION_2<2,,var0=3,transition,k1;k2;started,False,,,,,SAME_CLASS_CONFIRMED,2,quest_q16802.html,_16802It_Belongs_In_A_Museum.java,1;1
16803,ROW_INDEX,0,1,SECTION_1<30,,var0=2,transition,k1;started,False,,,,,SAME_CLASS_CONFIRMED,2,quest_q16803.html,_16803Hunting_Reliquarians.java,1
16826,ROW_INDEX,0,1,SECTION_1<1,,var0=1,transition,reward,False,var1 missing,[220593] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q16826.html,_16826Evil_Spirit_Typhon.java,1
16829,ROW_INDEX,0,1,SECTION_1<10,,var0=1;var1=10,transition,reward;started,False,,[220474] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q16829.html,_16829Left_Behind_Hymn_Of_Aion_Agent.java,1
16837,ROW_INDEX,0,1,SECTION_1<1,,var0=0,transition,k1,False,var1 missing,,,,SAME_CLASS_CONFIRMED,2,quest_q16837.html,_16837Artifact_Protector_Ganesh.java,1
16900,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,3,quest_q16900.html,_16900Take_The_Arid_Ground.java,0;qs.getQuestVarById(0;1
16901,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,3,quest_q16901.html,_16901Kaidan_Capture.java,0;qs.getQuestVarById(0;1
16902,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,3,quest_q16902.html,_16902Cultist_Capture.java,0;qs.getQuestVarById(0;1
16903,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,3,quest_q16903.html,_16903Observation_Overlord.java,0;qs.getQuestVarById(0;1
16905,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q16905.html,,
16906,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q16906.html,,
16907,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q16907.html,,
16908,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q16908.html,,
16931,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q16931.html,,
16941,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q16941.html,,
16960,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,3,quest_q16960.html,,
16961,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q16961.html,,
16962,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,[233565] has no kill route,,,COUNTER_CHAIN_GAP,2,quest_q16962.html,,
16974,ROW_INDEX,0,1,SECTION_1<1,,var0=0,transition,k1,False,var1 missing,,,,REVIEW_LEGACY_NO_VAR0,2,quest_q16974.html,_16974Monster_Abridged.java,qs.getQuestVarById(0
16986,ROW_INDEX,0,1,SECTION_1<1,,var0=0,transition,k1,False,var1 missing,,,,SAME_CLASS_CONFIRMED,2,quest_q16986.html,_16986No_Sanctuary_For_The_Commanders.java,1
16988,ROW_INDEX,0,1,SECTION_1<5,,var0=0,transition,k1;started,False,,,,,SAME_CLASS_CONFIRMED,2,quest_q16988.html,_16988Asmo_Squad_Wipeout.java,1
16991,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<4;SECTION_2<2,SECTION_1==4;SECTION_5==0,var0=4;var1=4;var2=2,counter-grid,,False,,,,,COUNTER_CHAIN_OK,4,quest_q16991.html,,
17000,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q17000.html,,
17001,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q17001.html,,
17002,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q17002.html,,
17003,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q17003.html,,
17004,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q17004.html,,
17005,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q17005.html,,
17006,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q17006.html,,
17007,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q17007.html,,
17008,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q17008.html,,
17009,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q17009.html,,
17010,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q17010.html,,
17011,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q17011.html,,
17015,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q17015.html,,
17016,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,[267811] has no kill route,,,COUNTER_CHAIN_GAP,2,quest_q17016.html,,
17017,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,2,quest_q17017.html,,
17018,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,2,quest_q17018.html,,
17019,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,2,quest_q17019.html,,
17106,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17106.html,,
17108,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17108.html,,
17110,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17110.html,,
17112,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17112.html,,
17114,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17114.html,,
17116,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17116.html,,
17118,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17118.html,,
17120,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17120.html,,
17122,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17122.html,,
17124,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17124.html,,
17126,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17126.html,,
17128,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17128.html,,
17130,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17130.html,,
17132,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17132.html,,
17134,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17134.html,,
17136,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17136.html,,
17138,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17138.html,,
17140,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17140.html,,
17142,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17142.html,,
17144,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17144.html,,
17146,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17146.html,,
17148,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17148.html,,
17150,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17150.html,,
17152,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17152.html,,
17154,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,k1;k2;k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q17154.html,,
17160,ROW_INDEX,0,1,SECTION_1<10,,var0=0,transition,k1;started,False,,,,,SAME_CLASS_CONFIRMED,2,quest_q17160.html,_17160Mutant_Monster_Mash.java,1
17161,ROW_INDEX,0,1,SECTION_1<10,,var0=0,transition,k1;started,False,,,,,SAME_CLASS_CONFIRMED,2,quest_q17161.html,_17161Frenzied_Monsters_In_The_Fray.java,1
17526,ROW_INDEX,0,1,SECTION_1<1,,var0=0,transition,k1,False,var1 missing,,,,SAME_CLASS_CONFIRMED,2,quest_q17526.html,_17526.java,1;2
17540,ROW_INDEX,3,5,SECTION_1<1,,var0=4,transition,s3;s4,False,var1 missing,,,,SAME_CLASS_CONFIRMED,6,quest_q17540.html,_17540Helping_At_Esoterrace.java,2;1
18030,COUNTER_CHAIN,,,SECTION_0<3;SECTION_1<3;SECTION_2<3;SECTION_3<5;SECTION_4<1,SECTION_5==0,var0=3;var1=3;var2=3;var3=5;var4=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q18030.html,,
18031,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1,SECTION_5==0,var0=1;var1=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q18031.html,,
18032,COUNTER_CHAIN,,,SECTION_0<40,SECTION_5==0,var0=40,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q18032.html,,
18033,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1,SECTION_5==0,var0=1,counter-grid,,False,"var1 missing,var2 missing","[230745] not counted on var1,[230749] not counted on var2",,,COUNTER_CHAIN_GAP,2,quest_q18033.html,,
18037,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q18037.html,,
18201,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1,SECTION_5==0,var0=1;var1=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q18201.html,,
18202,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q18202.html,,
18203,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q18203.html,,
18204,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q18204.html,,
18205,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q18205.html,,
18206,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q18206.html,,
18309,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q18309.html,,
18310,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q18310.html,,
18313,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1,SECTION_5==0,,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q18313.html,,
18504,COUNTER_CHAIN,,,SECTION_0<65,SECTION_5==0,var0=65,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q18504.html,,
18507,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q18507.html,,
