quest_id,source_file,source_variant,html_page_name,page_id,page_constant,page_mapping,select_index,token_index,href,action_id,action_constant,action_mapping,button_text_zh
10023,10000_19999/QUEST_Q10023.html,active,check_user_item_fail,10001,HTML_PAGE_CHECK_USER_ITEM_FAIL,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,停止查看。
10023,10000_19999/QUEST_Q10023.html,active,select4_4,2290,HTML_PAGE_SELECT4_4,exact,1,1,HACTION_SETPRO14,10013,HACTION_SETPRO14,exact,把研究日志放进箱子。
10023,10000_19999/QUEST_Q10023.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。
10024,10000_19999/QUEST_Q10024.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,摇头。
10024,10000_19999/QUEST_Q10024.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SELECT1_1_1,1013,HACTION_SELECT1_1_1,exact,继续听。
10024,10000_19999/QUEST_Q10024.html,active,select1_1_1,1013,HTML_PAGE_SELECT1_1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
10024,10000_19999/QUEST_Q10024.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,转达庞普尼娅的话。
10024,10000_19999/QUEST_Q10024.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SELECT2_1_1,1354,HACTION_SELECT2_1_1,exact,询问哈纳尔卡德的位置。
10024,10000_19999/QUEST_Q10024.html,active,select2_1_1,1354,HTML_PAGE_SELECT2_1_1,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,结束对话。
10024,10000_19999/QUEST_Q10024.html,active,select3,1693,HTML_PAGE_SELECT3,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,停止查看。
10024,10000_19999/QUEST_Q10024.html,active,select4,2034,HTML_PAGE_SELECT4,exact,1,1,HACTION_SELECT4_1,2035,HACTION_SELECT4_1,exact,拿出破烂不堪的羊皮纸。
10024,10000_19999/QUEST_Q10024.html,active,select4_1,2035,HTML_PAGE_SELECT4_1,exact,1,1,HACTION_SETPRO4,10003,HACTION_SETPRO4,exact,结束对话。
10024,10000_19999/QUEST_Q10024.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT5_1,2376,HACTION_SELECT5_1,exact,报告结果。
10024,10000_19999/QUEST_Q10024.html,active,select5_1,2376,HTML_PAGE_SELECT5_1,exact,1,1,HACTION_SETPRO5,10004,HACTION_SETPRO5,exact,结束对话。
10024,10000_19999/QUEST_Q10024.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出龙族装备，讲述事情经过。
10024,10000_19999/QUEST_Q10024.html,active,check_user_item_ok,10000,HTML_PAGE_CHECK_USER_ITEM_OK,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
10024,10000_19999/QUEST_Q10024.html,active,check_user_item_fail,10001,HTML_PAGE_CHECK_USER_ITEM_FAIL,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
10024,10000_19999/QUEST_Q10024.html,active,select7,3057,HTML_PAGE_SELECT7,exact,1,1,HACTION_SETPRO7,10006,HACTION_SETPRO7,exact,移动到索泰利亚圣地村。
10024,10000_19999/QUEST_Q10024.html,active,select8,3398,HTML_PAGE_SELECT8,exact,1,1,HACTION_SELECT8_1,3399,HACTION_SELECT8_1,exact,报告结果。
10024,10000_19999/QUEST_Q10024.html,active,select8_1,3399,HTML_PAGE_SELECT8_1,exact,1,1,HACTION_SETPRO8,10007,HACTION_SETPRO8,exact,结束对话。
10024,10000_19999/QUEST_Q10024.html,active,select10,4080,HTML_PAGE_SELECT10,exact,1,1,HACTION_SELECT10_1,4081,HACTION_SELECT10_1,exact,说是来把鸢族俘虏押走的。
10024,10000_19999/QUEST_Q10024.html,active,select10_1,4081,HTML_PAGE_SELECT10_1,exact,1,1,HACTION_SETPRO10,10009,HACTION_SETPRO10,exact,结束对话。
10024,10000_19999/QUEST_Q10024.html,active,select8_4,3654,HTML_PAGE_SELECT8_4,exact,1,1,HACTION_SETPRO11,10010,HACTION_SETPRO11,exact,重新领取服装。
10024,10000_19999/QUEST_Q10024.html,active,select2_4,1608,HTML_PAGE_SELECT2_4,exact,1,1,HACTION_SELECT2_4_1,1609,HACTION_SELECT2_4_1,exact,询问空中结界膜生成器的位置。
10024,10000_19999/QUEST_Q10024.html,active,select2_4_1,1609,HTML_PAGE_SELECT2_4_1,exact,1,1,HACTION_SET_SUCCEED,10255,HACTION_SET_SUCCEED,exact,结束对话。
10024,10000_19999/QUEST_Q10024.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。
10025,10000_19999/QUEST_Q10025.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,询问原因。
10025,10000_19999/QUEST_Q10025.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SELECT1_1_1,1013,HACTION_SELECT1_1_1,exact,继续听。
10025,10000_19999/QUEST_Q10025.html,active,select1_1_1,1013,HTML_PAGE_SELECT1_1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
10025,10000_19999/QUEST_Q10025.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,结束对话。
10025,10000_19999/QUEST_Q10025.html,active,select3,1693,HTML_PAGE_SELECT3,exact,1,1,HACTION_SELECT3_1,1694,HACTION_SELECT3_1,exact,转达贝尔塞蒂的话。
10025,10000_19999/QUEST_Q10025.html,active,select3_1,1694,HTML_PAGE_SELECT3_1,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,结束对话。
10025,10000_19999/QUEST_Q10025.html,active,select4,2034,HTML_PAGE_SELECT4,exact,1,1,HACTION_SELECT4_1,2035,HACTION_SELECT4_1,exact,点头。
10025,10000_19999/QUEST_Q10025.html,active,select4_1,2035,HTML_PAGE_SELECT4_1,exact,1,1,HACTION_SETPRO4,10003,HACTION_SETPRO4,exact,结束对话。
10025,10000_19999/QUEST_Q10025.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_SELECT6_1,2717,HACTION_SELECT6_1,exact,让他打开锡兰泰拉回廊。
10025,10000_19999/QUEST_Q10025.html,active,select6_1,2717,HTML_PAGE_SELECT6_1,exact,1,1,HACTION_SETPRO6,10005,HACTION_SETPRO6,exact,结束对话。
10025,10000_19999/QUEST_Q10025.html,active,select8,3398,HTML_PAGE_SELECT8,exact,1,1,HACTION_SELECT8_1,3399,HACTION_SELECT8_1,exact,报告结果。
10025,10000_19999/QUEST_Q10025.html,active,select8_1,3399,HTML_PAGE_SELECT8_1,exact,1,1,HACTION_SETPRO8,10007,HACTION_SETPRO8,exact,结束对话。
10025,10000_19999/QUEST_Q10025.html,active,select9,3739,HTML_PAGE_SELECT9,exact,1,1,HACTION_SELECT9_1,3740,HACTION_SELECT9_1,exact,摇头。
10025,10000_19999/QUEST_Q10025.html,active,select9_1,3740,HTML_PAGE_SELECT9_1,exact,1,1,HACTION_SETPRO9,10008,HACTION_SETPRO9,exact,移动到英吉斯温锡兰泰拉回廊入口。
10025,10000_19999/QUEST_Q10025.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。
10026,10000_19999/quest_q10026.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,点头。
10026,10000_19999/quest_q10026.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
10026,10000_19999/quest_q10026.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,继续听。
10026,10000_19999/quest_q10026.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SET_SUCCEED,10255,HACTION_SET_SUCCEED,exact,点头。
10026,10000_19999/quest_q10026.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,点头。
10031,10000_19999/quest_q10031.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,询问是为何事。
10031,10000_19999/quest_q10031.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
10031,10000_19999/quest_q10031.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,点头。
10031,10000_19999/quest_q10031.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SELECT2_1_1,1354,HACTION_SELECT2_1_1,exact,继续听。
10031,10000_19999/quest_q10031.html,active,select2_1_1,1354,HTML_PAGE_SELECT2_1_1,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,结束对话。
10031,10000_19999/quest_q10031.html,active,select3,1693,HTML_PAGE_SELECT3,exact,1,1,HACTION_SELECT3_1,1694,HACTION_SELECT3_1,exact,回答说有些紧张。
10031,10000_19999/quest_q10031.html,active,select3_1,1694,HTML_PAGE_SELECT3_1,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,登上战舰。
10031,10000_19999/quest_q10031.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT5_1,2376,HACTION_SELECT5_1,exact,表示目前还不清楚。
10031,10000_19999/quest_q10031.html,active,select5_1,2376,HTML_PAGE_SELECT5_1,exact,1,1,HACTION_SELECT5_1_1,2377,HACTION_SELECT5_1_1,exact,继续听。
10031,10000_19999/quest_q10031.html,active,select5_1_1,2377,HTML_PAGE_SELECT5_1_1,exact,1,1,HACTION_SETPRO5,10004,HACTION_SETPRO5,exact,结束对话。
10031,10000_19999/quest_q10031.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_SELECT6_1,2717,HACTION_SELECT6_1,exact,点头。
10031,10000_19999/quest_q10031.html,active,select6_1,2717,HTML_PAGE_SELECT6_1,exact,1,1,HACTION_SETPRO6,10005,HACTION_SETPRO6,exact,结束对话。
10031,10000_19999/quest_q10031.html,active,select7,3057,HTML_PAGE_SELECT7,exact,1,1,HACTION_SELECT7_1,3058,HACTION_SELECT7_1,exact,回答说不太清楚。
10031,10000_19999/quest_q10031.html,active,select7_1,3058,HTML_PAGE_SELECT7_1,exact,1,1,HACTION_SELECT7_1_1,3059,HACTION_SELECT7_1_1,exact,询问欧柏利斯克是什么。
10031,10000_19999/quest_q10031.html,active,select7_1_1,3059,HTML_PAGE_SELECT7_1_1,exact,1,1,HACTION_SELECT7_1_1_1,3060,HACTION_SELECT7_1_1_1,exact,继续听。
10031,10000_19999/quest_q10031.html,active,select7_1_1_1,3060,HTML_PAGE_SELECT7_1_1_1,exact,1,1,HACTION_SETPRO7,10006,HACTION_SETPRO7,exact,结束对话。
10031,10000_19999/quest_q10031.html,active,select8,3398,HTML_PAGE_SELECT8,exact,1,1,HACTION_SETPRO8,10007,HACTION_SETPRO8,exact,用奥德波动石替换球体。
10031,10000_19999/quest_q10031.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,回答说虽然有些陌生，但很快就会适应的。
10032,10000_19999/quest_q10032.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,继续听。
10032,10000_19999/quest_q10032.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
10032,10000_19999/quest_q10032.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,继续听。
10032,10000_19999/quest_q10032.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,结束对话。
10032,10000_19999/quest_q10032.html,active,select3,1693,HTML_PAGE_SELECT3,exact,1,1,HACTION_SELECT3_1,1694,HACTION_SELECT3_1,exact,表示愿意帮忙。
10032,10000_19999/quest_q10032.html,active,select3_1,1694,HTML_PAGE_SELECT3_1,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,抓住罗特亚斯的树枝。
10032,10000_19999/quest_q10032.html,active,select3_2,1779,HTML_PAGE_SELECT3_2,exact,1,1,HACTION_SETPRO4,10003,HACTION_SETPRO4,exact,抓住罗特亚斯的树枝。
10032,10000_19999/quest_q10032.html,active,select3_3,1864,HTML_PAGE_SELECT3_3,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
10032,10000_19999/quest_q10032.html,active,no_right,27,HTML_PAGE_NO_RIGHT,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
10032,10000_19999/quest_q10032.html,active,select7,3057,HTML_PAGE_SELECT7,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出特伦克的心脏。
10032,10000_19999/quest_q10032.html,active,check_user_item_ok,10000,HTML_PAGE_CHECK_USER_ITEM_OK,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
10032,10000_19999/quest_q10032.html,active,check_user_item_fail,10001,HTML_PAGE_CHECK_USER_ITEM_FAIL,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
10032,10000_19999/quest_q10032.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。
10033,10000_19999/quest_q10033.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,继续听。
10033,10000_19999/quest_q10033.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SELECT1_1_1,1013,HACTION_SELECT1_1_1,exact,询问该如何帮忙。
10033,10000_19999/quest_q10033.html,active,select1_1_1,1013,HTML_PAGE_SELECT1_1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
10033,10000_19999/quest_q10033.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,继续听。
10033,10000_19999/quest_q10033.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,结束对话。
10033,10000_19999/quest_q10033.html,active,select3,1693,HTML_PAGE_SELECT3,exact,1,1,HACTION_SELECT3_1,1694,HACTION_SELECT3_1,exact,继续听。
10033,10000_19999/quest_q10033.html,active,select3_1,1694,HTML_PAGE_SELECT3_1,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,结束对话。
10033,10000_19999/quest_q10033.html,active,select4,2034,HTML_PAGE_SELECT4,exact,1,1,HACTION_SETPRO4,10003,HACTION_SETPRO4,exact,装入标本箱。
10033,10000_19999/quest_q10033.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SETPRO5,10004,HACTION_SETPRO5,exact,装入标本箱。
10033,10000_19999/quest_q10033.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_SETPRO6,10005,HACTION_SETPRO6,exact,装入标本箱。
10033,10000_19999/quest_q10033.html,active,select7,3057,HTML_PAGE_SELECT7,exact,1,1,HACTION_SELECT7_1,3058,HACTION_SELECT7_1,exact,拿出沉甸甸的标本箱。
10033,10000_19999/quest_q10033.html,active,select7_1,3058,HTML_PAGE_SELECT7_1,exact,1,1,HACTION_SELECT7_1_1,3059,HACTION_SELECT7_1_1,exact,继续听。
10033,10000_19999/quest_q10033.html,active,select7_1_1,3059,HTML_PAGE_SELECT7_1_1,exact,1,1,HACTION_SET_SUCCEED,10255,HACTION_SET_SUCCEED,exact,结束对话。
10033,10000_19999/quest_q10033.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,点头。
10034,10000_19999/quest_q10034.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,继续听。
10034,10000_19999/quest_q10034.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
10034,10000_19999/quest_q10034.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,询问在地下要塞被抓走的鸢族的情况。
10034,10000_19999/quest_q10034.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SELECT2_1_1,1354,HACTION_SELECT2_1_1,exact,继续听。
10034,10000_19999/quest_q10034.html,active,select2_1_1,1354,HTML_PAGE_SELECT2_1_1,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,结束对话。
10034,10000_19999/quest_q10034.html,active,select3,1693,HTML_PAGE_SELECT3,exact,1,1,HACTION_SELECT3_1,1694,HACTION_SELECT3_1,exact,继续听。
10034,10000_19999/quest_q10034.html,active,select3_1,1694,HTML_PAGE_SELECT3_1,exact,1,1,HACTION_SELECT3_1_1,1695,HACTION_SELECT3_1_1,exact,继续听。
10034,10000_19999/quest_q10034.html,active,select3_1_1,1695,HTML_PAGE_SELECT3_1_1,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,结束对话。
10034,10000_19999/quest_q10034.html,active,select4,2034,HTML_PAGE_SELECT4,exact,1,1,HACTION_SETPRO4,10003,HACTION_SETPRO4,exact,把锯齿形状的刀插入石像。
10034,10000_19999/quest_q10034.html,active,check_user_item_fail,10001,HTML_PAGE_CHECK_USER_ITEM_FAIL,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束观察。
10034,10000_19999/quest_q10034.html,active,select7,3057,HTML_PAGE_SELECT7,exact,1,1,HACTION_SETPRO7,10006,HACTION_SETPRO7,exact,把研究日志放入箱子。
10034,10000_19999/quest_q10034.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。
10035,10000_19999/quest_q10035.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,继续听。
10035,10000_19999/quest_q10035.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
10035,10000_19999/quest_q10035.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,继续听。
10035,10000_19999/quest_q10035.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,结束对话。
10035,10000_19999/quest_q10035.html,active,select3,1693,HTML_PAGE_SELECT3,exact,1,1,HACTION_SELECT3_1,1694,HACTION_SELECT3_1,exact,继续听。
10035,10000_19999/quest_q10035.html,active,select3_1,1694,HTML_PAGE_SELECT3_1,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,结束对话。
10035,10000_19999/quest_q10035.html,active,select4,2034,HTML_PAGE_SELECT4,exact,1,1,HACTION_SELECT4_1,2035,HACTION_SELECT4_1,exact,继续听。
10035,10000_19999/quest_q10035.html,active,select4_1,2035,HTML_PAGE_SELECT4_1,exact,1,1,HACTION_SELECT4_1_1,2036,HACTION_SELECT4_1_1,exact,继续听。
10035,10000_19999/quest_q10035.html,active,select4_1_1,2036,HTML_PAGE_SELECT4_1_1,exact,1,1,HACTION_SETPRO4,10003,HACTION_SETPRO4,exact,结束对话。
10035,10000_19999/quest_q10035.html,active,select8,3398,HTML_PAGE_SELECT8,exact,1,1,HACTION_SELECT8_1,3399,HACTION_SELECT8_1,exact,回答说带头守住了回廊入口。
10035,10000_19999/quest_q10035.html,active,select8_1,3399,HTML_PAGE_SELECT8_1,exact,1,1,HACTION_SET_SUCCEED,10255,HACTION_SET_SUCCEED,exact,结束对话。
10035,10000_19999/quest_q10035.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。
10036,10000_19999/quest_q10036.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,找我什么事。
10036,10000_19999/quest_q10036.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
10036,10000_19999/quest_q10036.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,点头。
10036,10000_19999/quest_q10036.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SELECT2_1_1,1354,HACTION_SELECT2_1_1,exact,继续听。
10036,10000_19999/quest_q10036.html,active,select2_1_1,1354,HTML_PAGE_SELECT2_1_1,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,结束对话。
10036,10000_19999/quest_q10036.html,active,select3,1693,HTML_PAGE_SELECT3,exact,1,1,HACTION_SELECT3_1,1694,HACTION_SELECT3_1,exact,确实有点紧张。
10036,10000_19999/quest_q10036.html,active,select3_1,1694,HTML_PAGE_SELECT3_1,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,登上战舰。
10036,10000_19999/quest_q10036.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT5_1,2376,HACTION_SELECT5_1,exact,刚刚才到，谈不上什么感觉。
10036,10000_19999/quest_q10036.html,active,select5_1,2376,HTML_PAGE_SELECT5_1,exact,1,1,HACTION_SELECT5_1_1,2377,HACTION_SELECT5_1_1,exact,继续听。
10036,10000_19999/quest_q10036.html,active,select5_1_1,2377,HTML_PAGE_SELECT5_1_1,exact,1,1,HACTION_SETPRO5,10004,HACTION_SETPRO5,exact,结束对话。
10036,10000_19999/quest_q10036.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_SELECT6_1,2717,HACTION_SELECT6_1,exact,点头。
10036,10000_19999/quest_q10036.html,active,select6_1,2717,HTML_PAGE_SELECT6_1,exact,1,1,HACTION_SETPRO6,10005,HACTION_SETPRO6,exact,结束对话。
10036,10000_19999/quest_q10036.html,active,select7,3057,HTML_PAGE_SELECT7,exact,1,1,HACTION_SELECT7_1,3058,HACTION_SELECT7_1,exact,不知道。
10036,10000_19999/quest_q10036.html,active,select7_1,3058,HTML_PAGE_SELECT7_1,exact,1,1,HACTION_SELECT7_1_1,3059,HACTION_SELECT7_1_1,exact,欧柏利斯克是什么。
10036,10000_19999/quest_q10036.html,active,select7_1_1,3059,HTML_PAGE_SELECT7_1_1,exact,1,1,HACTION_SELECT7_1_1_1,3060,HACTION_SELECT7_1_1_1,exact,继续听。
10036,10000_19999/quest_q10036.html,active,select7_1_1_1,3060,HTML_PAGE_SELECT7_1_1_1,exact,1,1,HACTION_SETPRO7,10006,HACTION_SETPRO7,exact,结束对话。
10036,10000_19999/quest_q10036.html,active,select8,3398,HTML_PAGE_SELECT8,exact,1,1,HACTION_SETPRO8,10007,HACTION_SETPRO8,exact,用奥德波动石替换。
10036,10000_19999/quest_q10036.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,虽然还很陌生，但我相信自己很快就能适应的。
10037,10000_19999/quest_q10037.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,继续听。
10037,10000_19999/quest_q10037.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
10037,10000_19999/quest_q10037.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,继续听。
10037,10000_19999/quest_q10037.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,结束对话。
10037,10000_19999/quest_q10037.html,active,select3,1693,HTML_PAGE_SELECT3,exact,1,1,HACTION_SELECT3_1,1694,HACTION_SELECT3_1,exact,我愿意帮忙。
10037,10000_19999/quest_q10037.html,active,select3_1,1694,HTML_PAGE_SELECT3_1,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,抓住罗特亚斯的树枝。
10037,10000_19999/quest_q10037.html,active,select3_2,1779,HTML_PAGE_SELECT3_2,exact,1,1,HACTION_SETPRO4,10003,HACTION_SETPRO4,exact,抓住罗特亚斯的树枝。
10037,10000_19999/quest_q10037.html,active,select3_3,1864,HTML_PAGE_SELECT3_3,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
