quest_id,quest_xml,quest_xml_sha256,route_type,npc_id,source_node,source_status,target_node,target_status,actual_page,expected_page,expected_page_id,client_actions,client_source_file,client_source_sha256,legacy_template_type,legacy_source_git_object,legacy_source_sha256,audit_status,fix_status,unresolved_reason
1156,src/main/resources/aion/data/static_data/quest_definition/quests/1156.xml,15f256c16a64248c5c4bd745a0304a88c2203c6d00c05f12dfc7a247c41517de,NPC_REPORT,798003,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1156.html,a2acb0db229fd5f71e5ef509dcf77f7aa12a95302f4cbdd516ec97ca7b5de2fa,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current report action or status timing differs from the legacy template contract
1156,src/main/resources/aion/data/static_data/quest_definition/quests/1156.xml,15f256c16a64248c5c4bd745a0304a88c2203c6d00c05f12dfc7a247c41517de,NPC_START,203128,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1156.html,a2acb0db229fd5f71e5ef509dcf77f7aa12a95302f4cbdd516ec97ca7b5de2fa,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1156,src/main/resources/aion/data/static_data/quest_definition/quests/1156.xml,15f256c16a64248c5c4bd745a0304a88c2203c6d00c05f12dfc7a247c41517de,NPC_START,700003,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1156.html,a2acb0db229fd5f71e5ef509dcf77f7aa12a95302f4cbdd516ec97ca7b5de2fa,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1156,src/main/resources/aion/data/static_data/quest_definition/quests/1156.xml,15f256c16a64248c5c4bd745a0304a88c2203c6d00c05f12dfc7a247c41517de,NPC_START,798003,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1156.html,a2acb0db229fd5f71e5ef509dcf77f7aa12a95302f4cbdd516ec97ca7b5de2fa,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1157,src/main/resources/aion/data/static_data/quest_definition/quests/1157.xml,888871ecaaab42b1474fd468266fd9ce52ca55cdf84d4e0259f7d1ef720a4fea,NPC_START,798003,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1157.html,d4d9d37cda03dd02abd3299c7ed66fce51f43c6699dfddcd8fafb880b33fdd3e,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1158,src/main/resources/aion/data/static_data/quest_definition/quests/1158.xml,0454a97b5c9928228c7ce3468f96f830a23b2a35265c27401f34294299846214,NPC_REPORT,203128,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1158.html,fd44f530fdd3395e87ccdd64126de776badd02e16f1d63aad3f023dba680cbb7,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current report action or status timing differs from the legacy template contract
1158,src/main/resources/aion/data/static_data/quest_definition/quests/1158.xml,0454a97b5c9928228c7ce3468f96f830a23b2a35265c27401f34294299846214,NPC_REPORT,798003,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1158.html,fd44f530fdd3395e87ccdd64126de776badd02e16f1d63aad3f023dba680cbb7,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1158,src/main/resources/aion/data/static_data/quest_definition/quests/1158.xml,0454a97b5c9928228c7ce3468f96f830a23b2a35265c27401f34294299846214,NPC_START,203128,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1158.html,fd44f530fdd3395e87ccdd64126de776badd02e16f1d63aad3f023dba680cbb7,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1158,src/main/resources/aion/data/static_data/quest_definition/quests/1158.xml,0454a97b5c9928228c7ce3468f96f830a23b2a35265c27401f34294299846214,NPC_START,700003,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1158.html,fd44f530fdd3395e87ccdd64126de776badd02e16f1d63aad3f023dba680cbb7,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1158,src/main/resources/aion/data/static_data/quest_definition/quests/1158.xml,0454a97b5c9928228c7ce3468f96f830a23b2a35265c27401f34294299846214,NPC_START,798003,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1158.html,fd44f530fdd3395e87ccdd64126de776badd02e16f1d63aad3f023dba680cbb7,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1162,src/main/resources/aion/data/static_data/quest_definition/quests/1162.xml,7d0078cdb8b715d4b27096ec9ef7fc5c203a806c79c6c19e84b8893a7dcbae59,NPC_START,203093,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1162.html,a2d80cb4a843da2fa2c216484b08719fd67d18fa8009c3ae6f53626c99ee0d3c,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1162,src/main/resources/aion/data/static_data/quest_definition/quests/1162.xml,7d0078cdb8b715d4b27096ec9ef7fc5c203a806c79c6c19e84b8893a7dcbae59,NPC_START,203095,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1162.html,a2d80cb4a843da2fa2c216484b08719fd67d18fa8009c3ae6f53626c99ee0d3c,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1162,src/main/resources/aion/data/static_data/quest_definition/quests/1162.xml,7d0078cdb8b715d4b27096ec9ef7fc5c203a806c79c6c19e84b8893a7dcbae59,NPC_START,700005,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1162.html,a2d80cb4a843da2fa2c216484b08719fd67d18fa8009c3ae6f53626c99ee0d3c,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1163,src/main/resources/aion/data/static_data/quest_definition/quests/1163.xml,ddccdf2cbd7b5e4ff25ab81505f58920ac594a1ce7749149643fe0f537b645c4,NPC_REPORT,203096,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1163.html,101f09f91606fa2708ce6f0600cb355447c987f6aeb29b37f8f55533d97eb7c9,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1163,src/main/resources/aion/data/static_data/quest_definition/quests/1163.xml,ddccdf2cbd7b5e4ff25ab81505f58920ac594a1ce7749149643fe0f537b645c4,NPC_REPORT,203151,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1163.html,101f09f91606fa2708ce6f0600cb355447c987f6aeb29b37f8f55533d97eb7c9,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1163,src/main/resources/aion/data/static_data/quest_definition/quests/1163.xml,ddccdf2cbd7b5e4ff25ab81505f58920ac594a1ce7749149643fe0f537b645c4,NPC_REPORT,203155,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1163.html,101f09f91606fa2708ce6f0600cb355447c987f6aeb29b37f8f55533d97eb7c9,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current report action or status timing differs from the legacy template contract
1163,src/main/resources/aion/data/static_data/quest_definition/quests/1163.xml,ddccdf2cbd7b5e4ff25ab81505f58920ac594a1ce7749149643fe0f537b645c4,NPC_START,203096,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1163.html,101f09f91606fa2708ce6f0600cb355447c987f6aeb29b37f8f55533d97eb7c9,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1163,src/main/resources/aion/data/static_data/quest_definition/quests/1163.xml,ddccdf2cbd7b5e4ff25ab81505f58920ac594a1ce7749149643fe0f537b645c4,NPC_START,203151,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1163.html,101f09f91606fa2708ce6f0600cb355447c987f6aeb29b37f8f55533d97eb7c9,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1163,src/main/resources/aion/data/static_data/quest_definition/quests/1163.xml,ddccdf2cbd7b5e4ff25ab81505f58920ac594a1ce7749149643fe0f537b645c4,NPC_START,203155,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1163.html,101f09f91606fa2708ce6f0600cb355447c987f6aeb29b37f8f55533d97eb7c9,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1164,src/main/resources/aion/data/static_data/quest_definition/quests/1164.xml,27a0099ceb0f0c7ba2521880ce2c03ff7165c1982e2ebd5e15c14e7f883e69ba,NPC_START,203131,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1164.html,6c65ca578c755de78e98554823dbca17ec00e5b23a82a416e9c0b57b14f01b6f,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1165,src/main/resources/aion/data/static_data/quest_definition/quests/1165.xml,f95bbfabc30bb8670ee97d6ad3dd9d2088568c25669459ea25eaceb46ba332b1,NPC_START,203141,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1165.html,a798159447cc41d095b208c2c7fa820a9de6a52aba387ff1005c02e649442796,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1169,src/main/resources/aion/data/static_data/quest_definition/quests/1169.xml,d74caf3bbbac0b6552a56d6929b7c8ddbd0700da21c797c768c8559a3703218f,NPC_REPORT,203126,killed,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1169.html,7efab7efa67c6aee0b8c6304e90d65b98c0517900bdf3048b01df55b52a9f640,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1169,src/main/resources/aion/data/static_data/quest_definition/quests/1169.xml,d74caf3bbbac0b6552a56d6929b7c8ddbd0700da21c797c768c8559a3703218f,NPC_START,203126,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1169.html,7efab7efa67c6aee0b8c6304e90d65b98c0517900bdf3048b01df55b52a9f640,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1170,src/main/resources/aion/data/static_data/quest_definition/quests/1170.xml,f228158766f006916af573519bc4a44b637b1aed729f5d29d7c5e51a25c3684d,NPC_START,730000,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1170.html,54bd28c1a05651e38a17ba5182d838f5ba6f3d94e4f00cb0ba65d202e8f75d8f,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1171,src/main/resources/aion/data/static_data/quest_definition/quests/1171.xml,bf8983c152d4c40c0a6af7520a342c702b445e5d15990c6a3c12d7d9c104691b,NPC_START,203103,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1171.html,f2b071bfa0a498580f68d9e6486de36b67fad5480787bc8d81dada75da955a03,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1173,src/main/resources/aion/data/static_data/quest_definition/quests/1173.xml,eee67f20b6562b88eaebb73e3dbfe3d3b3c0b23e0aef2337f1787b4f5081ca3e,NPC_REPORT,203155,k10,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1173.html,792133477a7aa3e390092c176e37b748a5ca8e50efd0176e31befea02087660f,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1175,src/main/resources/aion/data/static_data/quest_definition/quests/1175.xml,12df159fda66ae0c6ae56da79d3197aef59779dab56442d96b757bf93288ce58,NPC_REPORT,203156,k9,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1175.html,78593b7c6c64d6611dc6b91392c06b3e64b9e4d917e3486ec13174cb88b6f2cd,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1179,src/main/resources/aion/data/static_data/quest_definition/quests/1179.xml,c5e5ef55f6b0198a4a834042c5c925cbbde3007c84040bc53b8c2f9b91ce75c4,NPC_REPORT,203158,k10,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1179.html,0000b444e1851c57e365e1f5c64d1fe6c01237c3081b71ac56a66e75acc478ab,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1180,src/main/resources/aion/data/static_data/quest_definition/quests/1180.xml,db9cbe3587683c363449d4150c2ad1464fc2c031f7e2135fa60cab558cab6a51,NPC_START,203157,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1180.html,fc974e17693a81685b43bcd3260884a5d8bb2cbd84394f06e6f2792a7625f503,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1181,src/main/resources/aion/data/static_data/quest_definition/quests/1181.xml,5e6cda5d9dcb11fa8ee1fb218de3181b5443ad94f4baa1f5a71d8fe4a9f7c130,NPC_REPORT,203147,a5b5,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1181.html,f4ed0de0bfae776f1f518956fe1f8fc5baba70c879951010ed85b5e72482d6d5,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1183,src/main/resources/aion/data/static_data/quest_definition/quests/1183.xml,efb051adf81778f9fae86618f98c59f387006634ae547c6520c1e32b5a36f324,NPC_START,730012,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1183.html,16f6943f16e08eaabf40df25ac1c4a6034f5f3db18b4dd05dc3c39225987d4e8,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1183,src/main/resources/aion/data/static_data/quest_definition/quests/1183.xml,efb051adf81778f9fae86618f98c59f387006634ae547c6520c1e32b5a36f324,NPC_START,730013,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1183.html,16f6943f16e08eaabf40df25ac1c4a6034f5f3db18b4dd05dc3c39225987d4e8,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1183,src/main/resources/aion/data/static_data/quest_definition/quests/1183.xml,efb051adf81778f9fae86618f98c59f387006634ae547c6520c1e32b5a36f324,NPC_START,730014,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1183.html,16f6943f16e08eaabf40df25ac1c4a6034f5f3db18b4dd05dc3c39225987d4e8,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1184,src/main/resources/aion/data/static_data/quest_definition/quests/1184.xml,063738227d047952613a8e1f38d001b5b5982cb4b028f840d18c5192c99a7518,NPC_START,203165,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1184.html,ad296c29d3c065d9c91375ef73ee7e9d76005379f1fcd76462845a551f401b4e,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1185,src/main/resources/aion/data/static_data/quest_definition/quests/1185.xml,be9dc9eec9632bcc0594838516ecb7a6a9945c9911ff29e12d08768f05d71491,NPC_REPORT,203178,k6,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1185.html,bd928372ffc9db4ab94bf1bc22d0f8078df4724e3eabd3f54e40a93b2c05eb99,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1188,src/main/resources/aion/data/static_data/quest_definition/quests/1188.xml,7a9a14c22d8b793a74ca39c297b47b39d60ff4d74c6aa68466ddda9b63950382,NPC_REPORT,203167,started,START,reward,REWARD,SELECT5,SELECT5,2375,1009,QUEST_Q1188.html,27c1e79068049068514846d038aa54e7e0ac32c761bdde914fe1d164ebb7ea6e,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1188,src/main/resources/aion/data/static_data/quest_definition/quests/1188.xml,7a9a14c22d8b793a74ca39c297b47b39d60ff4d74c6aa68466ddda9b63950382,NPC_START,203164,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1188.html,27c1e79068049068514846d038aa54e7e0ac32c761bdde914fe1d164ebb7ea6e,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1191,src/main/resources/aion/data/static_data/quest_definition/quests/1191.xml,6ac7a7531f76fcf0f63c521822c437e61933b8820732b62ff0dd83c571e1093c,NPC_START,203099,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1191.html,e990945c4f7ca2117c2df2782a5cecbd220e24f4bdb32ebd689cd3dc296c6fa4,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1192,src/main/resources/aion/data/static_data/quest_definition/quests/1192.xml,c4e522c5d18529360d66000b898cf5496886535d98c9c1321d7e1ee2937585f7,NPC_REPORT,203098,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1192.html,e0a2c8351a130190a521cbf54dc9d610820559a270152eca0612af1d21c7429a,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current report action or status timing differs from the legacy template contract
1192,src/main/resources/aion/data/static_data/quest_definition/quests/1192.xml,c4e522c5d18529360d66000b898cf5496886535d98c9c1321d7e1ee2937585f7,NPC_REPORT,203833,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1192.html,e0a2c8351a130190a521cbf54dc9d610820559a270152eca0612af1d21c7429a,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1192,src/main/resources/aion/data/static_data/quest_definition/quests/1192.xml,c4e522c5d18529360d66000b898cf5496886535d98c9c1321d7e1ee2937585f7,NPC_START,203098,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1192.html,e0a2c8351a130190a521cbf54dc9d610820559a270152eca0612af1d21c7429a,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1192,src/main/resources/aion/data/static_data/quest_definition/quests/1192.xml,c4e522c5d18529360d66000b898cf5496886535d98c9c1321d7e1ee2937585f7,NPC_START,203701,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1192.html,e0a2c8351a130190a521cbf54dc9d610820559a270152eca0612af1d21c7429a,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1192,src/main/resources/aion/data/static_data/quest_definition/quests/1192.xml,c4e522c5d18529360d66000b898cf5496886535d98c9c1321d7e1ee2937585f7,NPC_START,203833,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1192.html,e0a2c8351a130190a521cbf54dc9d610820559a270152eca0612af1d21c7429a,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1194,src/main/resources/aion/data/static_data/quest_definition/quests/1194.xml,3ac026e6c811394953b4175027532c048ec09be7a767604991c11034d589ae30,NPC_START,203098,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1194.html,f4378840eba3d2c39cf16fa0b0e63a9e04d33dcfbd80d6e359fe09d266690669,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1195,src/main/resources/aion/data/static_data/quest_definition/quests/1195.xml,f72cd0658629709df761749979a0d5d55c979322f31b66a9c5dbdea368af42aa,NPC_REPORT,203098,k1,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1195.html,5f82c62ecebd1dd959b41b44200d63066f06ce537b675717cd25e4d9c62508a6,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1196,src/main/resources/aion/data/static_data/quest_definition/quests/1196.xml,398fc947a6d0d7fec9c8fc0d52adcfedd5d49a6f5d19dd1c9ab688bc1fc2327d,NPC_REPORT,203179,a14b8,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1196.html,f317956d76f7e9fd959cc9d915150b7f97176db1ebb51bc66e514b117803dda9,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1199,src/main/resources/aion/data/static_data/quest_definition/quests/1199.xml,15ea6ab93753e8efd040b91bc7cc8aad46922638fbf3470dd517a9dd522cd827,NPC_START,203161,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1199.html,e54dbfcfba5a123aaa76b211c0e7360c7c0d8ad1a4ec0a2b3e8470e85fb21f94,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1200,src/main/resources/aion/data/static_data/quest_definition/quests/1200.xml,7db72f8383f1e43db259451f3c9c41c46bb84950d85671630202e0758b5cf98e,NPC_REPORT,203893,k1,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1200.html,e16bf27eb76c63fa96ebd511ede24d14a2c5350416d0c0bac0e62c58498d0666,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
