# Quest client contract baseline v1
# Refreshed from the current production catalog and Aion 5.8 client mapping on 2026-09-10.
# PAGE_NOT_IN_TASK_HTML=1585 BUTTON_WITHOUT_ROUTE=769
# failure_type	quest_id	source_state	npc_id	trigger_action	shown_page	visible_action	actual_path
BUTTON_WITHOUT_ROUTE	1901	started	203131	1525	1525	10001	started + NPC 203131 + 1525 -> started + page 1525
BUTTON_WITHOUT_ROUTE	1901	started	203830	1438	1438	10000	started + NPC 203830 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	1901	started	203830	1525	1525	10001	started + NPC 203830 + 1525 -> started + page 1525
BUTTON_WITHOUT_ROUTE	1901	started	203864	1438	1438	10000	started + NPC 203864 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	1901	started	203864	1525	1525	10001	started + NPC 203864 + 1525 -> started + page 1525
BUTTON_WITHOUT_ROUTE	1901	started	798003	1438	1438	10000	started + NPC 798003 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	1901	started	798003	1525	1525	10001	started + NPC 798003 + 1525 -> started + page 1525
BUTTON_WITHOUT_ROUTE	1901	started	798025	1438	1438	10000	started + NPC 798025 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	1901	started	798025	1525	1525	10001	started + NPC 798025 + 1525 -> started + page 1525
BUTTON_WITHOUT_ROUTE	1901	started	798026	1438	1438	10000	started + NPC 798026 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	1901	started	798026	1525	1525	10001	started + NPC 798026 + 1525 -> started + page 1525
BUTTON_WITHOUT_ROUTE	19014	started	203790	31	1352	39	started + NPC 203790 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	19014	started	203791	31	1352	39	started + NPC 203791 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	19014	unaccepted	203791	1097	1097	10009	unaccepted + NPC 203791 + 1097 -> unaccepted + page 1097
BUTTON_WITHOUT_ROUTE	19014	unaccepted	203791	1182	1182	10019	unaccepted + NPC 203791 + 1182 -> unaccepted + page 1182
BUTTON_WITHOUT_ROUTE	19020	started	203793	31	1352	39	started + NPC 203793 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	19020	started	203794	31	1352	39	started + NPC 203794 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	19020	unaccepted	203794	1097	1097	10009	unaccepted + NPC 203794 + 1097 -> unaccepted + page 1097
BUTTON_WITHOUT_ROUTE	19020	unaccepted	203794	1182	1182	10019	unaccepted + NPC 203794 + 1182 -> unaccepted + page 1182
BUTTON_WITHOUT_ROUTE	19026	started	203792	31	1352	39	started + NPC 203792 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	19026	started	798013	31	1352	39	started + NPC 798013 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	19026	unaccepted	798013	1097	1097	10009	unaccepted + NPC 798013 + 1097 -> unaccepted + page 1097
BUTTON_WITHOUT_ROUTE	19026	unaccepted	798013	1182	1182	10019	unaccepted + NPC 798013 + 1182 -> unaccepted + page 1182
BUTTON_WITHOUT_ROUTE	19032	started	203786	31	1352	39	started + NPC 203786 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	19032	started	203787	31	1352	39	started + NPC 203787 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	19032	unaccepted	203787	1097	1097	10009	unaccepted + NPC 203787 + 1097 -> unaccepted + page 1097
BUTTON_WITHOUT_ROUTE	19032	unaccepted	203787	1182	1182	10019	unaccepted + NPC 203787 + 1182 -> unaccepted + page 1182
BUTTON_WITHOUT_ROUTE	19057	started	798450	31	1352	39	started + NPC 798450 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	19057	started	798451	31	1352	39	started + NPC 798451 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	19057	unaccepted	798451	1097	1097	10009	unaccepted + NPC 798451 + 1097 -> unaccepted + page 1097
BUTTON_WITHOUT_ROUTE	19057	unaccepted	798451	1182	1182	10019	unaccepted + NPC 798451 + 1182 -> unaccepted + page 1182
BUTTON_WITHOUT_ROUTE	19064	started	203701	31	1352	10000	started + NPC 203701 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1917	started	203075	1354	1354	10000	started + NPC 203075 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	1917	started	203835	1354	1354	10000	started + NPC 203835 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	1973	started	203788	31	2375	39	started + NPC 203788 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	1975	started	203790	31	2375	39	started + NPC 203790 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	1977	started	203792	31	2375	39	started + NPC 203792 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	1979	started	203784	31	2375	39	started + NPC 203784 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	1981	started	203786	31	2375	39	started + NPC 203786 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	1983	started	203793	31	2375	39	started + NPC 203793 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	1988	started	203725	1353	1353	10000	started + NPC 203725 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1988	started	203771	1353	1353	10000	started + NPC 203771 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1988	started	203989	1353	1353	10000	started + NPC 203989 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1989	started	203704	1354	1354	10000	started + NPC 203704 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	1989	started	203705	1354	1354	10000	started + NPC 203705 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	1989	started	203706	1354	1354	10000	started + NPC 203706 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	1989	started	203707	1354	1354	10000	started + NPC 203707 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	1989	started	203771	1354	1354	10000	started + NPC 203771 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	1989	started	801214	1354	1354	10000	started + NPC 801214 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	1989	started	801215	1354	1354	10000	started + NPC 801215 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	2002	s10	790002	2205	2205	10003	s10 + NPC 790002 + 2205 -> s10 + page 2205
BUTTON_WITHOUT_ROUTE	20031	s10	799226	31	3399	10007	s10 + NPC 799226 + 31 -> s10 + page 3399
BUTTON_WITHOUT_ROUTE	20032	started	799239	1353	1353	10001	started + NPC 799239 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	20032	started	799258	1353	1353	10001	started + NPC 799258 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	20032	started	799503	1353	1353	10001	started + NPC 799503 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	20036	s10	799226	31	3399	10007	s10 + NPC 799226 + 31 -> s10 + page 3399
BUTTON_WITHOUT_ROUTE	2004	v2	203539	1440	1440	10001	v2 + NPC 203539 + 1440 -> v2 + page 1440
BUTTON_WITHOUT_ROUTE	21027	started	799254	31	1352	39	started + NPC 799254 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	21051	started	799291	2034	2034	39	started + NPC 799291 + 2034 -> started + page 2034
BUTTON_WITHOUT_ROUTE	21052	started	799268	2034	2034	39	started + NPC 799268 + 2034 -> started + page 2034
BUTTON_WITHOUT_ROUTE	21053	started	799320	2034	2034	39	started + NPC 799320 + 2034 -> started + page 2034
BUTTON_WITHOUT_ROUTE	21054	started	799318	2034	2034	39	started + NPC 799318 + 2034 -> started + page 2034
BUTTON_WITHOUT_ROUTE	21055	started	799295	2034	2034	39	started + NPC 799295 + 2034 -> started + page 2034
BUTTON_WITHOUT_ROUTE	2107	k1	203516	1353	1353	10000	k1 + NPC 203516 + 1353 -> k1 + page 1353
BUTTON_WITHOUT_ROUTE	21075	started	204138	1353	1353	10255	started + NPC 204138 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	21075	started	798392	1353	1353	10255	started + NPC 798392 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	21075	started	799409	1353	1353	10255	started + NPC 799409 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	21075	started	799410	1353	1353	10255	started + NPC 799410 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	21075	unaccepted	204138	1012	1012	10000	unaccepted + NPC 204138 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	21075	unaccepted	204138	1012	1012	10001	unaccepted + NPC 204138 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	21075	unaccepted	798392	1012	1012	10000	unaccepted + NPC 798392 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	21075	unaccepted	798392	1012	1012	10001	unaccepted + NPC 798392 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	21075	unaccepted	799410	1012	1012	10000	unaccepted + NPC 799410 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	21075	unaccepted	799410	1012	1012	10001	unaccepted + NPC 799410 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	2123	started	203550	31	1352	10000	started + NPC 203550 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2123	started	203550	31	1352	10001	started + NPC 203550 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2123	started	203550	31	1352	10002	started + NPC 203550 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2123	started	700128	31	1352	10000	started + NPC 700128 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2123	started	700128	31	1352	10001	started + NPC 700128 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2123	started	700128	31	1352	10002	started + NPC 700128 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	21249	started	799416	31	1352	10255	started + NPC 799416 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	21249	started	799417	31	1352	10255	started + NPC 799417 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	21249	started	799529	31	1352	10255	started + NPC 799529 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	21249	unaccepted	799417	31	1011	10000	unaccepted + NPC 799417 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	21249	unaccepted	799529	31	1011	10000	unaccepted + NPC 799529 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	21323	s1	702746	31	1693	10002	s1 + NPC 702746 + 31 -> s1 + page 1693
BUTTON_WITHOUT_ROUTE	21323	s2	702748	31	2034	10003	s2 + NPC 702748 + 31 -> s2 + page 2034
BUTTON_WITHOUT_ROUTE	21323	s3	702747	31	2375	10255	s3 + NPC 702747 + 31 -> s3 + page 2375
BUTTON_WITHOUT_ROUTE	21323	started	702726	31	1352	10001	started + NPC 702726 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2230	unaccepted	203621	1002	1003	10000	unaccepted + NPC 203621 + 1002 -> started + page 1003
BUTTON_WITHOUT_ROUTE	2231	started	203609	1353	1353	10000	started + NPC 203609 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2231	started	203612	1353	1353	10000	started + NPC 203612 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2231	started	203620	1353	1353	10000	started + NPC 203620 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2232	started	203613	1353	1353	10000	started + NPC 203613 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2232	started	203622	1353	1353	10000	started + NPC 203622 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2232	started	700061	1353	1353	10000	started + NPC 700061 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2237	started	832822	31	2375	20002	started + NPC 832822 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	2239	started	203613	1354	1354	10000	started + NPC 203613 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	2239	started	203630	1354	1354	10000	started + NPC 203630 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	2284	step1	798040	1355	1355	10001	step1 + NPC 798040 + 1355 -> step1 + page 1355
BUTTON_WITHOUT_ROUTE	2289	started	203616	1354	1354	10001	started + NPC 203616 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	2289	started	203618	1354	1354	10001	started + NPC 203618 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	2289	unaccepted	203618	1002	1003	10000	unaccepted + NPC 203618 + 1002 -> started + page 1003
BUTTON_WITHOUT_ROUTE	2303	unaccepted	798082	1002	1003	10009	unaccepted + NPC 798082 + 1002 -> started + page 1003
BUTTON_WITHOUT_ROUTE	2303	unaccepted	798082	1002	1003	10019	unaccepted + NPC 798082 + 1002 -> started + page 1003
BUTTON_WITHOUT_ROUTE	2321	reward	790018	1353	1353	10000	reward + NPC 790018 + 1353 -> reward + page 1353
BUTTON_WITHOUT_ROUTE	2332	started	798084	31	1352	10000	started + NPC 798084 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2332	started	798084	31	1352	10001	started + NPC 798084 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2332	started	798084	31	1352	10002	started + NPC 798084 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2333	reward	798084	1353	1353	10001	reward + NPC 798084 + 1353 -> reward + page 1353
BUTTON_WITHOUT_ROUTE	2333	started	701147	31	1011	39	started + NPC 701147 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	2345	started	204304	1353	1353	10009	started + NPC 204304 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2345	started	204304	1438	1438	10019	started + NPC 204304 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	2345	started	700238	1353	1353	10009	started + NPC 700238 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2345	started	700238	1438	1438	10019	started + NPC 700238 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	2345	started	798084	1353	1353	10009	started + NPC 798084 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2345	started	798084	1438	1438	10019	started + NPC 798084 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	2345	unaccepted	204304	31	1011	39	unaccepted + NPC 204304 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	2345	unaccepted	700238	31	1011	39	unaccepted + NPC 700238 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	23700	started	804719	1353	1353	10000	started + NPC 804719 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	23701	started	799225	1353	1353	10000	started + NPC 799225 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2394	unaccepted	204343	4763	4763	1007	unaccepted + NPC 204343 + 4763 -> unaccepted + page 4763
BUTTON_WITHOUT_ROUTE	24112	started	203631	31	1352	10000	started + NPC 203631 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	24151	started	204715	1353	1353	10000	started + NPC 204715 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	24154	started	204809	1353	1353	10001	started + NPC 204809 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2422	started	204326	1353	1353	10001	started + NPC 204326 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2422	started	204326	1438	1438	10001	started + NPC 204326 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	2422	started	204327	1353	1353	10001	started + NPC 204327 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2422	started	204327	1438	1438	10001	started + NPC 204327 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	2422	started	204375	1353	1353	10001	started + NPC 204375 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2422	started	204375	1438	1438	10001	started + NPC 204375 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	2422	unaccepted	204327	1012	1012	10000	unaccepted + NPC 204327 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	2422	unaccepted	204375	1012	1012	10000	unaccepted + NPC 204375 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	24220	started	802542	1353	1353	10001	started + NPC 802542 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2423	started	204326	31	1352	39	started + NPC 204326 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2423	started	204375	31	1352	39	started + NPC 204375 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2423	unaccepted	204375	1013	1013	10000	unaccepted + NPC 204375 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	2435	reward	204390	1353	1353	10000	reward + NPC 204390 + 1353 -> reward + page 1353
BUTTON_WITHOUT_ROUTE	2449	unaccepted	798115	1012	1012	10000	unaccepted + NPC 798115 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	2477	started	204100	31	1352	39	started + NPC 204100 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2477	started	204355	31	1352	39	started + NPC 204355 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	25000	s1	804990	31	1693	10255	s1 + NPC 804990 + 31 -> s1 + page 1693
BUTTON_WITHOUT_ROUTE	25000	started	804753	31	1352	10001	started + NPC 804753 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	25051	started	731553	1353	1353	10001	started + NPC 731553 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	25051	started	731554	1353	1353	10001	started + NPC 731554 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	25051	started	731555	1353	1353	10001	started + NPC 731555 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	25051	started	804915	1353	1353	10001	started + NPC 804915 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	25051	started	804916	1353	1353	10001	started + NPC 804916 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	25051	started	805160	1353	1353	10001	started + NPC 805160 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	25051	unaccepted	731553	31	1011	10000	unaccepted + NPC 731553 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	25051	unaccepted	731554	31	1011	10000	unaccepted + NPC 731554 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	25051	unaccepted	731555	31	1011	10000	unaccepted + NPC 731555 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	25051	unaccepted	804916	31	1011	10000	unaccepted + NPC 804916 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	25051	unaccepted	805160	31	1011	10000	unaccepted + NPC 805160 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	25052	unaccepted	731561	31	1011	10255	unaccepted + NPC 731561 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	25052	unaccepted	804915	31	1011	10255	unaccepted + NPC 804915 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	2513	started	204732	1353	1353	10001	started + NPC 204732 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2513	started	204826	1353	1353	10001	started + NPC 204826 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2513	started	204827	1353	1353	10001	started + NPC 204827 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2513	started	790022	1353	1353	10001	started + NPC 790022 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2513	unaccepted	204826	1012	1012	10000	unaccepted + NPC 204826 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	2513	unaccepted	204827	1012	1012	10000	unaccepted + NPC 204827 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	2513	unaccepted	790022	1012	1012	10000	unaccepted + NPC 790022 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	25205	complete	701430	31	1011	10000	complete + NPC 701430 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	25205	complete	804759	31	1011	10000	complete + NPC 804759 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	25205	unaccepted	701430	31	1011	10000	unaccepted + NPC 701430 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	25205	unaccepted	804759	31	1011	10000	unaccepted + NPC 804759 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	25230	started	805226	31	2375	20002	started + NPC 805226 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	25231	started	805226	31	2375	20002	started + NPC 805226 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	25232	started	805226	31	2375	20002	started + NPC 805226 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	2527	started	204811	31	2375	39	started + NPC 204811 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	25301	started	805340	31	1352	39	started + NPC 805340 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	25301	unaccepted	805340	1014	1014	10000	unaccepted + NPC 805340 + 1014 -> unaccepted + page 1014
BUTTON_WITHOUT_ROUTE	25302	started	805341	31	1352	39	started + NPC 805341 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	25302	unaccepted	805341	1012	1012	10000	unaccepted + NPC 805341 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	25303	started	805340	31	1352	39	started + NPC 805340 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	25303	unaccepted	805340	1012	1012	10000	unaccepted + NPC 805340 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	25304	started	805340	31	1352	39	started + NPC 805340 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	25304	unaccepted	805340	31	1011	10000	unaccepted + NPC 805340 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	25305	started	805341	31	1352	39	started + NPC 805341 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	25305	unaccepted	805341	1012	1012	10000	unaccepted + NPC 805341 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	25402	s1	805404	1779	1779	10255	s1 + NPC 805404 + 1779 -> s1 + page 1779
BUTTON_WITHOUT_ROUTE	25402	started	805357	1353	1353	10001	started + NPC 805357 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	25478	complete	805818	31	1011	39	complete + NPC 805818 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	25478	complete	805820	31	1011	39	complete + NPC 805820 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	25478	unaccepted	805818	31	1011	39	unaccepted + NPC 805818 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	25478	unaccepted	805820	31	1011	39	unaccepted + NPC 805820 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	25479	complete	805819	31	1011	39	complete + NPC 805819 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	25479	complete	805821	31	1011	39	complete + NPC 805821 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	25479	unaccepted	805819	31	1011	39	unaccepted + NPC 805819 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	25479	unaccepted	805821	31	1011	39	unaccepted + NPC 805821 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	25550	started	806101	1354	1354	10001	started + NPC 806101 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	25550	started	806115	1354	1354	10001	started + NPC 806115 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	25550	started	806116	1354	1354	10001	started + NPC 806116 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	25550	started	806135	1354	1354	10001	started + NPC 806135 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	25550	unaccepted	806101	1013	1013	10000	unaccepted + NPC 806101 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	25550	unaccepted	806115	1013	1013	10000	unaccepted + NPC 806115 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	25550	unaccepted	806135	1013	1013	10000	unaccepted + NPC 806135 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	25590	complete	806228	31	1011	10000	complete + NPC 806228 + 31 -> complete + page 1011
