# Quest client contract baseline v1
# Refreshed from the current production catalog and Aion 5.8 client mapping on 2026-09-11.
# PAGE_NOT_IN_TASK_HTML=1089 BUTTON_WITHOUT_ROUTE=475
# failure_type	quest_id	source_state	npc_id	trigger_action	shown_page	visible_action	actual_path
PAGE_NOT_IN_TASK_HTML	36527	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36527	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36527	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36527	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36528	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36528	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36528	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36528	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36529	complete	804948	31	1011		complete + NPC 804948 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36529	unaccepted	804948	31	1011		unaccepted + NPC 804948 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36530	complete	804948	31	1011		complete + NPC 804948 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36530	unaccepted	804948	31	1011		unaccepted + NPC 804948 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36531	complete	804948	31	1011		complete + NPC 804948 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36531	started	804948	31	2375		started + NPC 804948 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36531	unaccepted	804948	31	1011		unaccepted + NPC 804948 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36532	complete	804949	31	1011		complete + NPC 804949 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36532	started	804949	31	2375		started + NPC 804949 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36532	unaccepted	804949	31	1011		unaccepted + NPC 804949 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36533	complete	804949	31	1011		complete + NPC 804949 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36533	started	804949	31	2375		started + NPC 804949 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36533	unaccepted	804949	31	1011		unaccepted + NPC 804949 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36534	complete	804950	31	1011		complete + NPC 804950 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36534	started	804950	31	2375		started + NPC 804950 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36534	unaccepted	804950	31	1011		unaccepted + NPC 804950 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36535	complete	804952	31	1011		complete + NPC 804952 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36535	started	804952	31	2375		started + NPC 804952 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36535	unaccepted	804952	31	1011		unaccepted + NPC 804952 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36536	complete	804948	31	1011		complete + NPC 804948 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36536	started	804948	31	2375		started + NPC 804948 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36536	unaccepted	804948	31	1011		unaccepted + NPC 804948 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36537	complete	804950	31	1011		complete + NPC 804950 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36537	unaccepted	804950	31	1011		unaccepted + NPC 804950 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36538	complete	804951	31	1011		complete + NPC 804951 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36538	unaccepted	804951	31	1011		unaccepted + NPC 804951 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36539	complete	804952	31	1011		complete + NPC 804952 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36539	started	804952	31	2375		started + NPC 804952 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36539	unaccepted	804952	31	1011		unaccepted + NPC 804952 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36540	complete	804952	31	1011		complete + NPC 804952 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36540	started	804952	31	2375		started + NPC 804952 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36540	unaccepted	804952	31	1011		unaccepted + NPC 804952 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36541	complete	804951	31	1011		complete + NPC 804951 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36541	unaccepted	804951	31	1011		unaccepted + NPC 804951 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36542	complete	804951	31	1011		complete + NPC 804951 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36542	started	804951	31	2375		started + NPC 804951 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36542	unaccepted	804951	31	1011		unaccepted + NPC 804951 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36543	complete	804954	31	1011		complete + NPC 804954 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36543	started	804954	31	2375		started + NPC 804954 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36543	unaccepted	804954	31	1011		unaccepted + NPC 804954 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36544	complete	804951	31	1011		complete + NPC 804951 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36544	started	804951	31	2375		started + NPC 804951 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36544	unaccepted	804951	31	1011		unaccepted + NPC 804951 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36545	complete	804948	31	1011		complete + NPC 804948 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36545	started	804948	31	2375		started + NPC 804948 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36545	unaccepted	804948	31	1011		unaccepted + NPC 804948 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36546	complete	804948	31	1011		complete + NPC 804948 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36546	started	804948	31	2375		started + NPC 804948 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36546	unaccepted	804948	31	1011		unaccepted + NPC 804948 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36547	complete	804948	31	1011		complete + NPC 804948 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36547	started	804948	31	2375		started + NPC 804948 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36547	unaccepted	804948	31	1011		unaccepted + NPC 804948 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36548	complete	804948	31	1011		complete + NPC 804948 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36548	started	804948	31	2375		started + NPC 804948 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36548	unaccepted	804948	31	1011		unaccepted + NPC 804948 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	3718	s1	279045	31	1011		s1 + NPC 279045 + 31 -> s1 + page 1011
PAGE_NOT_IN_TASK_HTML	3718	started	279045	31	1011		started + NPC 279045 + 31 -> started + page 1011
PAGE_NOT_IN_TASK_HTML	39601	complete	800922	31	1011		complete + NPC 800922 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39601	complete	800923	31	1011		complete + NPC 800923 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39601	unaccepted	800922	31	1011		unaccepted + NPC 800922 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39601	unaccepted	800923	31	1011		unaccepted + NPC 800923 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39603	complete	800922	31	1011		complete + NPC 800922 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39603	complete	800923	31	1011		complete + NPC 800923 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39603	unaccepted	800922	31	1011		unaccepted + NPC 800922 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39603	unaccepted	800923	31	1011		unaccepted + NPC 800923 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39604	complete	800922	31	1011		complete + NPC 800922 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39604	complete	800923	31	1011		complete + NPC 800923 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39604	unaccepted	800922	31	1011		unaccepted + NPC 800922 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39604	unaccepted	800923	31	1011		unaccepted + NPC 800923 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39605	complete	800922	31	1011		complete + NPC 800922 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39605	complete	800923	31	1011		complete + NPC 800923 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39605	unaccepted	800922	31	1011		unaccepted + NPC 800922 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39605	unaccepted	800923	31	1011		unaccepted + NPC 800923 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39607	complete	800922	31	1011		complete + NPC 800922 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39607	complete	800923	31	1011		complete + NPC 800923 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39607	unaccepted	800922	31	1011		unaccepted + NPC 800922 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39607	unaccepted	800923	31	1011		unaccepted + NPC 800923 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39608	complete	800922	31	1011		complete + NPC 800922 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39608	complete	800923	31	1011		complete + NPC 800923 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39608	unaccepted	800922	31	1011		unaccepted + NPC 800922 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39608	unaccepted	800923	31	1011		unaccepted + NPC 800923 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39609	complete	800927	31	1011		complete + NPC 800927 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39609	complete	800928	31	1011		complete + NPC 800928 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39609	unaccepted	800927	31	1011		unaccepted + NPC 800927 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39609	unaccepted	800928	31	1011		unaccepted + NPC 800928 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39610	complete	800927	31	1011		complete + NPC 800927 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39610	complete	800928	31	1011		complete + NPC 800928 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39610	unaccepted	800927	31	1011		unaccepted + NPC 800927 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39610	unaccepted	800928	31	1011		unaccepted + NPC 800928 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39612	complete	800927	31	1011		complete + NPC 800927 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39612	complete	800928	31	1011		complete + NPC 800928 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39612	unaccepted	800927	31	1011		unaccepted + NPC 800927 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39612	unaccepted	800928	31	1011		unaccepted + NPC 800928 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39613	complete	800927	31	1011		complete + NPC 800927 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39613	complete	800928	31	1011		complete + NPC 800928 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39613	unaccepted	800927	31	1011		unaccepted + NPC 800927 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39613	unaccepted	800928	31	1011		unaccepted + NPC 800928 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39615	complete	800927	31	1011		complete + NPC 800927 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39615	complete	800928	31	1011		complete + NPC 800928 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39615	unaccepted	800927	31	1011		unaccepted + NPC 800927 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39615	unaccepted	800928	31	1011		unaccepted + NPC 800928 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39701	complete	800931	31	1011		complete + NPC 800931 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39701	complete	800932	31	1011		complete + NPC 800932 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39701	unaccepted	800931	31	1011		unaccepted + NPC 800931 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39701	unaccepted	800932	31	1011		unaccepted + NPC 800932 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39702	complete	800936	31	1011		complete + NPC 800936 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39702	complete	800937	31	1011		complete + NPC 800937 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39702	complete	800938	31	1011		complete + NPC 800938 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39702	unaccepted	800936	31	1011		unaccepted + NPC 800936 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39702	unaccepted	800937	31	1011		unaccepted + NPC 800937 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39702	unaccepted	800938	31	1011		unaccepted + NPC 800938 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39706	complete	800931	31	1011		complete + NPC 800931 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39706	complete	800932	31	1011		complete + NPC 800932 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39706	unaccepted	800931	31	1011		unaccepted + NPC 800931 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39706	unaccepted	800932	31	1011		unaccepted + NPC 800932 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39708	complete	800931	31	1011		complete + NPC 800931 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39708	complete	800932	31	1011		complete + NPC 800932 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39708	unaccepted	800931	31	1011		unaccepted + NPC 800931 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39708	unaccepted	800932	31	1011		unaccepted + NPC 800932 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39709	complete	800936	31	1011		complete + NPC 800936 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39709	complete	800937	31	1011		complete + NPC 800937 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39709	complete	800938	31	1011		complete + NPC 800938 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39709	unaccepted	800936	31	1011		unaccepted + NPC 800936 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39709	unaccepted	800937	31	1011		unaccepted + NPC 800937 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39709	unaccepted	800938	31	1011		unaccepted + NPC 800938 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39710	complete	800936	31	1011		complete + NPC 800936 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39710	complete	800937	31	1011		complete + NPC 800937 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39710	complete	800938	31	1011		complete + NPC 800938 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39710	unaccepted	800936	31	1011		unaccepted + NPC 800936 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39710	unaccepted	800937	31	1011		unaccepted + NPC 800937 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39710	unaccepted	800938	31	1011		unaccepted + NPC 800938 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39711	complete	800936	31	1011		complete + NPC 800936 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39711	complete	800937	31	1011		complete + NPC 800937 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39711	complete	800938	31	1011		complete + NPC 800938 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39711	unaccepted	800936	31	1011		unaccepted + NPC 800936 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39711	unaccepted	800937	31	1011		unaccepted + NPC 800937 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39711	unaccepted	800938	31	1011		unaccepted + NPC 800938 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39712	complete	800936	31	1011		complete + NPC 800936 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39712	complete	800937	31	1011		complete + NPC 800937 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39712	complete	800938	31	1011		complete + NPC 800938 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39712	unaccepted	800936	31	1011		unaccepted + NPC 800936 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39712	unaccepted	800937	31	1011		unaccepted + NPC 800937 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39712	unaccepted	800938	31	1011		unaccepted + NPC 800938 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39715	complete	800936	31	1011		complete + NPC 800936 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39715	complete	800937	31	1011		complete + NPC 800937 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39715	complete	800938	31	1011		complete + NPC 800938 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	39715	unaccepted	800936	31	1011		unaccepted + NPC 800936 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39715	unaccepted	800937	31	1011		unaccepted + NPC 800937 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	39715	unaccepted	800938	31	1011		unaccepted + NPC 800938 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	4053	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	4060	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	4074	complete	205181	1352	1352		complete + NPC 205181 + 1352 -> complete + page 1352
PAGE_NOT_IN_TASK_HTML	4074	complete	205181	1693	1693		complete + NPC 205181 + 1693 -> complete + page 1693
PAGE_NOT_IN_TASK_HTML	4074	started	205181	31	1352		started + NPC 205181 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	4074	unaccepted	205181	1352	1352		unaccepted + NPC 205181 + 1352 -> unaccepted + page 1352
PAGE_NOT_IN_TASK_HTML	4074	unaccepted	205181	1693	1693		unaccepted + NPC 205181 + 1693 -> unaccepted + page 1693
PAGE_NOT_IN_TASK_HTML	4087	unaccepted		1002	1003		unaccepted + QUEST_ACTION + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	45007	complete	799848	31	1011		complete + NPC 799848 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45007	unaccepted	799848	31	1011		unaccepted + NPC 799848 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45008	complete	799848	31	1011		complete + NPC 799848 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45008	unaccepted	799848	31	1011		unaccepted + NPC 799848 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45009	complete	799848	31	1011		complete + NPC 799848 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45009	unaccepted	799848	31	1011		unaccepted + NPC 799848 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45014	complete	799849	31	1011		complete + NPC 799849 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45014	unaccepted	799849	31	1011		unaccepted + NPC 799849 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45015	complete	799849	31	1011		complete + NPC 799849 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45015	unaccepted	799849	31	1011		unaccepted + NPC 799849 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45016	complete	799849	31	1011		complete + NPC 799849 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45016	unaccepted	799849	31	1011		unaccepted + NPC 799849 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45021	complete	799842	31	1011		complete + NPC 799842 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45021	complete	799843	31	1011		complete + NPC 799843 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45021	unaccepted	799842	31	1011		unaccepted + NPC 799842 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45021	unaccepted	799843	31	1011		unaccepted + NPC 799843 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45022	complete	799842	31	1011		complete + NPC 799842 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45022	complete	799843	31	1011		complete + NPC 799843 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45022	unaccepted	799842	31	1011		unaccepted + NPC 799842 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45022	unaccepted	799843	31	1011		unaccepted + NPC 799843 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45023	complete	799842	31	1011		complete + NPC 799842 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45023	complete	799843	31	1011		complete + NPC 799843 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45023	unaccepted	799842	31	1011		unaccepted + NPC 799842 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45023	unaccepted	799843	31	1011		unaccepted + NPC 799843 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45031	complete	799848	31	1011		complete + NPC 799848 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45031	unaccepted	799848	31	1011		unaccepted + NPC 799848 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45032	complete	799848	31	1011		complete + NPC 799848 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45032	unaccepted	799848	31	1011		unaccepted + NPC 799848 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45033	complete	799848	31	1011		complete + NPC 799848 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45033	unaccepted	799848	31	1011		unaccepted + NPC 799848 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45034	complete	799848	31	1011		complete + NPC 799848 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45034	unaccepted	799848	31	1011		unaccepted + NPC 799848 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45035	complete	799848	31	1011		complete + NPC 799848 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45035	unaccepted	799848	31	1011		unaccepted + NPC 799848 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45036	complete	799848	31	1011		complete + NPC 799848 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45036	unaccepted	799848	31	1011		unaccepted + NPC 799848 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45037	complete	799848	31	1011		complete + NPC 799848 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45037	unaccepted	799848	31	1011		unaccepted + NPC 799848 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45038	complete	799848	31	1011		complete + NPC 799848 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45038	unaccepted	799848	31	1011		unaccepted + NPC 799848 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45039	complete	799849	31	1011		complete + NPC 799849 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45039	unaccepted	799849	31	1011		unaccepted + NPC 799849 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45040	complete	799849	31	1011		complete + NPC 799849 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45040	unaccepted	799849	31	1011		unaccepted + NPC 799849 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45041	complete	799849	31	1011		complete + NPC 799849 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45041	unaccepted	799849	31	1011		unaccepted + NPC 799849 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45042	complete	799849	31	1011		complete + NPC 799849 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45042	unaccepted	799849	31	1011		unaccepted + NPC 799849 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45043	complete	799849	31	1011		complete + NPC 799849 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45043	unaccepted	799849	31	1011		unaccepted + NPC 799849 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45044	complete	799849	31	1011		complete + NPC 799849 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45044	unaccepted	799849	31	1011		unaccepted + NPC 799849 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45045	complete	799842	31	1011		complete + NPC 799842 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45045	complete	799843	31	1011		complete + NPC 799843 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45045	unaccepted	799842	31	1011		unaccepted + NPC 799842 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45045	unaccepted	799843	31	1011		unaccepted + NPC 799843 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	45046	complete	799842	31	1011		complete + NPC 799842 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	45046	complete	799843	31	1011		complete + NPC 799843 + 31 -> complete + page 1011
